8796202468412;;;;;false
8796370337842;8796370468914;8797115974251;allDocuments,assignedCockpitItemTemplates,comments,conversionGroup,medias;;true
8796370370610;8796370501682;8797116007019;allDocuments,assignedCockpitItemTemplates,comments,conversionGroup,medias;;true
8797443588126;8797444440094;8797115679339;allDocuments,derivedMedias,metaData,assignedCockpitItemTemplates,comments,convertedMedias,deniedPrincipals,folder,mediaContainer,mediaFormat,original,permittedPrincipals,supercategories;;false
8796095906866;;;;8796152529980->8796170060860,8796095939634->8796096267314;true
8796152529980;8796170060860;;restrictions,slots,assignedCockpitItemTemplates,category,comments,contentPage,media,product;8796095939634->8796096267314;true
8796095939634;;;;8796095841330->8796096103474;true
8796095939634;;;;8796152529980->8796170060860;true
8796095939634;;;;8796152529980->8796170060860,8796095906866->8796096365618;true
8796152529980;8796170060860;8797011509867;restrictions,slots,assignedCockpitItemTemplates,category,comments,contentPage,media,product;8796095906866->8796096365618;true
8796095939634;;;;;true
8796095939634;;;;;true
8796202468412;;;;;false
8796095841330;8796096103474;8797116039787;inverseRestrictions,pages,assignedCockpitItemTemplates,campaigns,comments;;true
8796152529980;8796170060860;8797011509867;restrictions;;true
8796095939634;;;;8796152529980->8796170060860,8796095906866->8796096398386;true
8796152529980;8796170060860;;restrictions,slots,assignedCockpitItemTemplates,category,comments,contentPage,media,product;8796095906866->8796096398386;true
8796095906866;;;;8796095874098->8796096136242,8796202501180->8796202730556;true
8796095874098;8796096136242;8797116170859;inverseRestrictions,pages,assignedCockpitItemTemplates,campaigns,comments;8796202501180->8796202730556;true
8796095906866;;;;;true
8796202501180;8796202730556;8797116203627;actions,allDocuments,children,containers,parents,restrictions,slots,assignedCockpitItemTemplates,category,comments,contentPage,media,product;;true
8796095939634;8796096463922;;;8796095841330->8796096103474,8796202468412->8796202763324;true
8796095841330;8796096103474;8797116039787;inverseRestrictions,pages,assignedCockpitItemTemplates,campaigns,comments;8796202468412->8796202763324;true
8796202468412;;;;8796095841330->8796096103474;true
8796202468412;;;;8796275115050->8796281570346;true
8796095906866;;;;;true
8796202468412;;;;;true
8796095939634;8796096594994;8797116269163;allDocuments,components,inverseRestrictions,pages,assignedCockpitItemTemplates,comments;;true
8796275115050;8796281570346;8797011804779;allDocuments,cmsComponents,assignedCockpitItemTemplates,comments,originalSlot;;true
8796095841330;8796096103474;8797116039787;allDocuments,components,inverseRestrictions,pages,assignedCockpitItemTemplates,campaigns,comments;;true
8796202468412;8796202828860;;;8796095841330->8796096103474;true
8796202468412;;;;8796275115050->8796281570346,8796202501180->8796202730556,8796095874098->8796096136242;true
8796275115050;8796281570346;8797011804779;cmsComponents,assignedCockpitItemTemplates,comments,originalSlot;8796202501180->8796202730556,8796095874098->8796096136242;true
8796202501180;8796202730556;8797116203627;slots,assignedCockpitItemTemplates,category,comments,contentPage,media,product;8796095874098->8796096136242;true
8796202468412;8796202927164;8797116334699;actions,allDocuments,children,containers,parents,restrictions,slots,assignedCockpitItemTemplates,category,comments,contentPage,media,product;;true
8796095841330;8796096103474;8797116039787;allDocuments,components,inverseRestrictions,pages,assignedCockpitItemTemplates,campaigns,comments;;true
8796095874098;8796096136242;8797116170859;allDocuments,components,inverseRestrictions,pages,assignedCockpitItemTemplates,campaigns,comments;;true
