8796367814706;8796369354802;8797104308843;allDocuments,assignedCockpitItemTemplates,comments,conversionGroup,medias;;true
8796367781938;8796369518642;8797104374379;allDocuments,assignedCockpitItemTemplates,comments,conversionGroup,medias;;true
8797420683294;8797428351006;8797103817323;allDocuments,derivedMedias,metaData,assignedCockpitItemTemplates,comments,convertedMedias,deniedPrincipals,folder,mediaContainer,mediaFormat,original,permittedPrincipals,supercategories;;false
8797420388382;8797428154398;8797103653483;allDocuments,derivedMedias,metaData,assignedCockpitItemTemplates,comments,convertedMedias,deniedPrincipals,folder,mediaContainer,mediaFormat,original,permittedPrincipals,supercategories;;false
8797420781598;8797428547614;8797103850091;allDocuments,derivedMedias,metaData,assignedCockpitItemTemplates,comments,convertedMedias,deniedPrincipals,folder,mediaContainer,mediaFormat,original,permittedPrincipals,supercategories;;false
8796367945778;8796369387570;8797104341611;allDocuments,assignedCockpitItemTemplates,comments,conversionGroup,medias;;true
8796275278890;8796281865258;8797012394603;assignedCockpitItemTemplates,comments,originalSlot;8796197159996->8796198995004;true
8796275278890;8796281865258;;assignedCockpitItemTemplates,comments,originalSlot;8796197159996->8796198995004;true
8796275278890;8796281865258;;assignedCockpitItemTemplates,comments,originalSlot;8796197094460->8796198962236;true
8796275278890;8796281865258;8797012394603;assignedCockpitItemTemplates,comments,originalSlot;8796197094460->8796198962236;true
8796275278890;8796281865258;;assignedCockpitItemTemplates,comments,originalSlot;8796197094460->8796198962236;true
8796197159996;8796198995004;8797105390187;actions,allDocuments,children,parents,restrictions,simpleCMSComponents,slots,assignedCockpitItemTemplates,comments,defaultCmsComponent;;true
8796197159996;8796198995004;8797105390187;actions,allDocuments,children,parents,restrictions,simpleCMSComponents,slots,assignedCockpitItemTemplates,comments,defaultCmsComponent,name,onlyOneRestrictionMustApply,sourceId,styleClasses,synchronizationBlocked,uid,visible;;true
8796197028924;8796198929468;8797105291883;actions,allDocuments,children,parents,restrictions,simpleCMSComponents,slots,assignedCockpitItemTemplates,comments,defaultCmsComponent;;true
8796275180586;8796281701418;8797012263531;cmsComponents,assignedCockpitItemTemplates,comments,originalSlot;;true
8796275180586;8796281701418;8797012263531;cmsComponents,assignedCockpitItemTemplates,comments,originalSlot,uid;;true
8796275278890;8796281865258;8797012394603;cmsComponents,assignedCockpitItemTemplates,comments,originalSlot;;true
8796275278890;8796281865258;8797012394603;cmsComponents,assignedCockpitItemTemplates,comments,originalSlot,uid;;true
8796275278890;8796281865258;8797012394603;allDocuments,cmsComponents,assignedCockpitItemTemplates,comments,originalSlot,uid;;true
8796197127228;8796199060540;8797105488491;actions,allDocuments,children,parents,restrictions,simpleCMSComponents,slots,assignedCockpitItemTemplates,comments,defaultCmsComponent;;true
8796197094460;8796198962236;8797105357419;actions,allDocuments,children,parents,restrictions,simpleCMSComponents,slots,assignedCockpitItemTemplates,comments,defaultCmsComponent;;true
8796197094460;8796198962236;8797105357419;actions,allDocuments,children,parents,restrictions,simpleCMSComponents,slots,assignedCockpitItemTemplates,comments,defaultCmsComponent,name,onlyOneRestrictionMustApply,sourceId,styleClasses,synchronizationBlocked,uid,visible;;true
8796197028924;8796198929468;8797105291883;actions,allDocuments,children,parents,restrictions,simpleCMSComponents,slots,assignedCockpitItemTemplates,comments,defaultCmsComponent;;true
8796197094460;8796198962236;8797105357419;actions,allDocuments,children,parents,restrictions,simpleCMSComponents,slots,assignedCockpitItemTemplates,comments,defaultCmsComponent,name,onlyOneRestrictionMustApply,sourceId,styleClasses,synchronizationBlocked,uid,visible;;true
8796197061692;8796199027772;8797105455723;actions,allDocuments,children,parents,restrictions,simpleCMSComponents,slots,assignedCockpitItemTemplates,comments,defaultCmsComponent;;true
8796197061692;8796199027772;8797105455723;actions,allDocuments,children,parents,restrictions,simpleCMSComponents,slots,assignedCockpitItemTemplates,comments,defaultCmsComponent,name,onlyOneRestrictionMustApply,sourceId,styleClasses,synchronizationBlocked,uid,visible;;true
8796197061692;8796199027772;8797105455723;actions,allDocuments,children,parents,restrictions,simpleCMSComponents,slots,assignedCockpitItemTemplates,comments,defaultCmsComponent,name,onlyOneRestrictionMustApply,sourceId,styleClasses,synchronizationBlocked,uid,visible;;true
8796275180586;8796281701418;8797012263531;allDocuments,cmsComponents,assignedCockpitItemTemplates,comments,originalSlot;;true
