8796125859353;;;;;false
8796125892121;;;;;false
8796125826585;;;;;false
8796125859345;;;;;false
8796093058577;;;;;false
8796125892113;;;;;false
8796125826577;;;;;false
8796093058585;;;;;false
8796125892116;8796126023188;8796544369259;variation;;false
8796125924884;8796126121492;8796544500331;variation;;false
8796125859348;8796126055956;8796544434795;variation;;false
8796093058580;8796126088724;8796544565867;variation;;false
8796125826580;8796125990420;8796544467563;variation;;false
8796672131102;8796673507358;8796544041579;allDocuments,derivedMedias,metaData,assignedCockpitItemTemplates,comments,convertedMedias,deniedPrincipals,folder,mediaContainer,mediaFormat,original,permittedPrincipals,supercategories;;false
8796125924884;8796126121492;8796544500331;allDocuments,assignedCockpitItemTemplates,comments,variation;;true
8796148302908;8796148597820;8796543812203;actions,allDocuments,children,parents,restrictions,simpleCMSComponents,slots,assignedCockpitItemTemplates,comments,defaultCmsComponent;;true
8796148302908;8796148597820;8796543812203;actions,allDocuments,children,parents,restrictions,simpleCMSComponents,slots,assignedCockpitItemTemplates,comments,defaultCmsComponent,name,onlyOneRestrictionMustApply,sourceId,styleClasses,synchronizationBlocked,uid,visible;;true
8796125859353;;;;8796093058577->8796125957649,8796093058578->8796093124114;true
8796093058577;8796125957649;;triggers,assignedCockpitItemTemplates,comments,previews,status;8796093058578->8796093124114;true
8796093058578;;;;;false
8796258108458;8796263973930;8796511568491;assignedCockpitItemTemplates,comments,originalSlot;8796128183356->8796136801340;true
8796258075690;8796263941162;8796511732331;assignedCockpitItemTemplates,comments,originalSlot;8796128150588->8796136997948;true
8796093058577;;;;;false
8796148335676;8796148794428;8796543943275;actions,allDocuments,children,parents,restrictions,simpleCMSComponents,slots,assignedCockpitItemTemplates,comments,defaultCmsComponent;;true
8796148335676;8796148794428;8796543943275;actions,allDocuments,children,parents,restrictions,simpleCMSComponents,slots,assignedCockpitItemTemplates,comments,defaultCmsComponent,name,onlyOneRestrictionMustApply,sourceId,styleClasses,synchronizationBlocked,uid,visible;;true
8796148368444;8796148761660;8796543910507;actions,allDocuments,children,parents,restrictions,simpleCMSComponents,slots,assignedCockpitItemTemplates,comments,defaultCmsComponent;;true
8796148368444;8796148761660;8796543910507;actions,allDocuments,children,parents,restrictions,simpleCMSComponents,slots,assignedCockpitItemTemplates,comments,defaultCmsComponent,uid;;true
8796128183356;8796136801340;8796511502955;actions,allDocuments,children,containers,parents,restrictions,slots,assignedCockpitItemTemplates,category,comments,contentPage,media,product;;true
8796128150588;8796136997948;8796511634027;actions,allDocuments,children,containers,parents,restrictions,slots,assignedCockpitItemTemplates,category,comments,contentPage,media,product;;true
8796093058578;;;;;true
