8796274655282;8796274982962;8796533424747;allDocuments,assignedCockpitItemTemplates,conversionGroup,medias;;true
8796274720818;8796275048498;8796533523051;allDocuments,assignedCockpitItemTemplates,conversionGroup,medias;;true
8796274688050;8796274950194;8796533391979;allDocuments,assignedCockpitItemTemplates,conversionGroup,medias;;true
8796274556978;8796275081266;8796533555819;allDocuments,assignedCockpitItemTemplates,conversionGroup,medias;;true
8796274622514;8796275114034;8796533490283;allDocuments,assignedCockpitItemTemplates,conversionGroup,medias;;true
8796631203870;8796642574366;8796533097067;allDocuments,derivedMedias,metaData,assignedCockpitItemTemplates,convertedMedias,deniedPrincipals,folder,mediaContainer,mediaFormat,original,permittedPrincipals,supercategories;;false
8796631400478;8796642672670;8796533326443;allDocuments,derivedMedias,metaData,assignedCockpitItemTemplates,convertedMedias,deniedPrincipals,folder,mediaContainer,mediaFormat,original,permittedPrincipals,supercategories;;false
8796631269406;8796642508830;8796533064299;allDocuments,derivedMedias,metaData,assignedCockpitItemTemplates,convertedMedias,deniedPrincipals,folder,mediaContainer,mediaFormat,original,permittedPrincipals,supercategories;;false
8796631367710;8796642967582;8796532998763;allDocuments,derivedMedias,metaData,assignedCockpitItemTemplates,convertedMedias,deniedPrincipals,folder,mediaContainer,mediaFormat,original,permittedPrincipals,supercategories;;false
8796631105566;8796642476062;8796533260907;allDocuments,derivedMedias,metaData,assignedCockpitItemTemplates,convertedMedias,deniedPrincipals,folder,mediaContainer,mediaFormat,original,permittedPrincipals,supercategories;;false
8796631302174;8796642443294;8796533031531;allDocuments,derivedMedias,metaData,assignedCockpitItemTemplates,convertedMedias,deniedPrincipals,folder,mediaContainer,mediaFormat,original,permittedPrincipals,supercategories;;false
