8796098626607;;;;;false
8796161705032;;;;8796098397248->8796098430016;true
8796161705032;;;;;true
8796269216810;;;;;false
8796098397248;8796098430016;8796540633707;entries;;true
8796269216810;;;;;false
8796269216810;;;;8796145517628->8796146992188;true
8796269216810;;;;8796145517628->8796146992188;true
8796269216810;;;;8796145484860->8796146893884;true
8796269216810;;;;8796145484860->8796146893884;true
8796269216810;;;;8796145484860->8796146893884;true
8796269216810;;;;8796145517628->8796146992188;true
8796269216810;;;;8796145517628->8796146992188,8796145550396->8796147090492;true
8796145517628;8796146992188;8796540863083;slots,assignedCockpitItemTemplates,comments;8796145550396->8796147090492;true
8796145517628;8796146992188;8796540863083;actions,allDocuments,children,containers,parents,restrictions,slots,assignedCockpitItemTemplates,comments;;true
8796145484860;8796146893884;8796540764779;actions,allDocuments,children,containers,parents,restrictions,slots,assignedCockpitItemTemplates,comments;;true
8796145484860;8796146893884;8796540764779;actions,allDocuments,children,containers,parents,restrictions,slots,assignedCockpitItemTemplates,comments,name,onlyOneRestrictionMustApply,page,styleClasses,synchronizationBlocked,title,uid,visible;;true
8796145517628;8796146992188;8796540863083;actions,allDocuments,children,containers,parents,restrictions,slots,assignedCockpitItemTemplates,comments;;true
8796145484860;8796146893884;8796540764779;actions,allDocuments,children,containers,parents,restrictions,slots,assignedCockpitItemTemplates,comments,name,onlyOneRestrictionMustApply,page,styleClasses,synchronizationBlocked,title,uid,visible;;true
8796145517628;8796146992188;8796540863083;actions,allDocuments,children,containers,parents,restrictions,slots,assignedCockpitItemTemplates,comments,name,onlyOneRestrictionMustApply,page,styleClasses,synchronizationBlocked,title,uid,visible;;true
8796145550396;8796147090492;8796540895851;allDocuments,children,components,parents,restrictions,assignedCockpitItemTemplates,comments;;true
